KAU069	22.885	120.6647	405	2	24.05435	121.559166667	20.33	6.32	512.6452	61.0	158.42	1.52	2.64	2.92	180.1	40510800.MNS	NANO	2.01904180501e+13	215.0
CHY129	23.2917	120.244	120	2	24.05435	121.559166667	20.33	6.32	210.341852883	191.0	158.46	1.58	4.86	3.82	212.3	12010800.MNS	NANO	2.01904180501e+13	238.0
MND011	23.1467	120.3538	053	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	158.83	2.9	4.8	5.16	47.0	05324500.CVA	CVA	2.01904180502e+13	231.0
CHY058	23.17	120.3272	478	2	24.05435	121.559166667	20.33	6.32	271.1252	220.1	159.27	1.88	3.82	5.66	205.8	47810800.MNS	NANO	2.01904180501e+13	232.0
CHY044	23.38	120.1722	356	2	24.05435	121.559166667	20.33	6.32	192.6659	398.0	159.87	2.18	5.92	4.62	300.0	N5610800.SMT	SMTA	2.019041805e+13	242.0
CHY131	23.1183	120.3612	573	2	24.05435	121.559166667	20.33	6.32	457.688575817	263.0	160.2	2.56	5.18	5.28	193.8	57310800.MNS	NANO	2.01904180501e+13	230.0
CHY017	23.2133	120.277	374	2	24.05435	121.559166667	20.33	6.32	196.0186	540.0	160.56	1.44	3.4	3.6	201.2	37410800.MNS	NANO	2.01904180501e+13	235.0
CHY142	23.055	120.404	468	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	161.62	1.56	3.96	3.56	192.6	46810800.MNS	NANO	2.01904180501e+13	227.0
CHY089	23.075	120.364	217	2	24.05435	121.559166667	20.33	6.32	396.1965	191.0	163.22	1.88	4.08	5.1	120.0	C1710800.SMT	SMTA	2.01904180501e+13	228.0
CHY012	23.33	120.1597	491	2	24.05435	121.559166667	20.33	6.32	192.2214	991.7	163.69	2.6	2.98	3.48	231.9	49110800.MNS	NANO	2.01904180501e+13	241.0
CHY146	23.1817	120.2598	494	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	164.04	1.88	4.3	4.48	201.9	49410800.MNS	NANO	2.01904180501e+13	234.0
KAU020	22.8983	120.5433	457	2	24.05435	121.559166667	20.33	6.32	344.2143	45.0	164.66	3.02	6.56	7.38	215.7	45710800.MNS	NANO	2.01904180501e+13	219.0
CHY099	23.135	120.2882	372	2	24.05435	121.559166667	20.33	6.32	217.1177	185.0	164.82	2.64	2.98	4.94	120.0	D7210800.SMT	SMTA	2.01904180501e+13	232.0
KAU105	22.9383	120.4603	507	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	166.86	2.96	5.32	5.34	209.8	50710800.MNS	NANO	2.01904180501e+13	222.0
CHY140	23.2367	120.1753	488	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	167.65	2.22	3.96	4.62	210.8	48810800.MNS	NANO	2.01904180501e+13	237.0
CHY063	23.025	120.3495	179	2	24.05435	121.559166667	20.33	6.32	287.6594	179.0	168.01	2.18	4.04	3.52	240.0	L7910800.SMT	SMTA	2.01904180501e+13	227.0
CHY154	23.02	120.3478	203	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	168.47	1.72	3.56	3.62	240.0	M0310800.SMT	SMTA	2.01904180501e+13	227.0
KAU123	22.885	120.4938	531	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	169.11	2.4	3.82	2.86	120.0	F3110800.SMT	SMTA	2.01904180501e+13	220.0
CHY077	23.1733	120.2017	189	2	24.05435	121.559166667	20.33	6.32	124.8959	782.4	169.42	1.48	3.04	5.34	120.0	B8910800.SMT	SMTA	2.01904180501e+13	235.0
CHY016	23.2183	120.1622	326	2	24.05435	121.559166667	20.33	6.32	199.4681	556.0	169.91	1.58	4.02	3.7	199.3	32610800.MNS	NANO	2.01904180501e+13	237.0
CHY143	22.9633	120.3587	513	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	172.08	2.0	4.62	4.6	201.9	51310800.MNS	NANO	2.01904180501e+13	225.0
CHY141	23.1217	120.1988	483	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	172.98	2.06	2.98	4.36	195.0	48310800.MNS	NANO	2.01904180501e+13	233.0
KAU029	22.7533	120.576	558	2	24.05435	121.559166667	20.33	6.32	351.9061	18.0	175.6	1.64	2.56	2.5	179.9	55810800.MNS	NANO	2.01904180501e+13	215.0
CHY023	22.9633	120.2882	515	2	24.05435	121.559166667	20.33	6.32	279.7855	271.1452	177.24	1.64	4.16	3.1	204.8	51510800.MNS	NANO	2.01904180501e+13	227.0
CHY065	22.9033	120.3517	550	2	24.05435	121.559166667	20.33	6.32	222.6924	354.0	177.3	2.04	4.52	4.4	210.8	55010800.MNS	NANO	2.01904180501e+13	224.0
KAU012	22.8767	120.3792	493	2	24.05435	121.559166667	20.33	6.32	304.6613	46.0	177.55	2.1	3.72	2.86	187.8	49310800.MNS	NANO	2.01904180501e+13	223.0
CHY020	23.1017	120.1583	352	2	24.05435	121.559166667	20.33	6.32	214.1404	745.0	177.66	1.58	3.82	4.46	182.0	35210800.MNS	NANO	2.01904180501e+13	234.0
CHY064	23.0017	120.2417	313	2	24.05435	121.559166667	20.33	6.32	351.541656819	166.0	177.91	1.74	3.28	3.52	201.0	31310800.MNS	NANO	2.01904180501e+13	229.0
KAU070	22.78	120.4957	533	2	24.05435	121.559166667	20.33	6.32	289.3923	78.0	178.04	1.98	3.38	3.5	195.0	53310800.MNS	NANO	2.01904180501e+13	218.0
CHY096	22.98	120.2407	332	2	24.05435	121.559166667	20.33	6.32	423.014467864	279.0	179.58	1.22	3.82	2.34	183.7	33210800.MNS	NANO	2.01904180501e+13	229.0
CHY097	23.0083	120.2115	593	2	24.05435	121.559166667	20.33	6.32	341.383259057	321.0	179.82	2.14	3.2	2.66	186.2	59310800.MNS	NANO	2.01904180501e+13	230.0
CHY156	23.1467	120.0865	506	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	180.8	1.46	4.18	3.68	120.0	F0610800.SMT	SMTA	2.01904180501e+13	236.0
CHY116	23.0767	120.1168	377	2	24.05435	121.559166667	20.33	6.32	194.3365	636.8	182.74	2.44	3.32	3.82	196.6	37710800.MNS	NANO	2.01904180501e+13	234.0
CHY098	23.0	120.1662	337	2	24.05435	121.559166667	20.33	6.32	229.208125347	356.0	183.98	2.03	3.18	3.26	193.8	33710800.MNS	NANO	2.01904180501e+13	231.0
CHY069	22.9733	120.1898	519	2	24.05435	121.559166667	20.33	6.32	219.9817	403.0	184.08	1.44	2.76	2.82	182.0	51910800.MNS	NANO	2.01904180501e+13	229.0
CHY147	22.9417	120.2175	586	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	184.17	1.0	2.88	2.56	191.9	58610800.MNS	NANO	2.01904180501e+13	228.0
KAU111	22.6767	120.526	460	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	185.53	1.54	2.5	2.7	180.4	46010800.MNS	NANO	2.01904180501e+13	215.0
CHY066	22.9183	120.2172	561	2	24.05435	121.559166667	20.33	6.32	211.492	207.0	186.01	1.82	3.08	3.14	206.0	56110800.MNS	NANO	2.01904180501e+13	227.0
KAU009	22.8667	120.2643	119	2	24.05435	121.559166667	20.33	6.32	270.5384	235.0	186.47	0.88	3.12	2.82	186.4	11910800.MNS	NANO	2.01904180501e+13	225.0
KAU071	22.6467	120.5213	527	2	24.05435	121.559166667	20.33	6.32	238.711	156.0	188.49	0.94	2.84	2.2	179.8	52710800.MNS	NANO	2.01904180501e+13	214.0
KAU063	22.9033	120.1825	432	2	24.05435	121.559166667	20.33	6.32	211.6029	250.0	189.72	1.62	3.54	3.14	186.6	43210800.MNS	NANO	2.01904180501e+13	228.0
KAU086	22.7917	120.303	576	2	24.05435	121.559166667	20.33	6.32	213.474110077	257.0	189.72	1.46	3.3	2.34	206.2	57610800.MNS	NANO	2.01904180501e+13	223.0
KAU074	22.5717	120.572	517	2	24.05435	121.559166667	20.33	6.32	224.8876	67.0	192.63	1.16	2.76	2.46	189.7	51710800.MNS	NANO	2.01904180501e+13	212.0
KAU112	22.5817	120.5445	548	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	193.29	1.38	2.58	2.56	180.4	54810800.MNS	NANO	2.01904180501e+13	212.0
KAU108	22.8133	120.2242	510	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	193.56	1.08	3.86	2.94	222.1	51010800.MNS	NANO	2.01904180501e+13	225.0
KAU011	22.76	120.2643	464	2	24.05435	121.559166667	20.33	6.32	145.3488	305.0	195.07	1.3	3.0	3.04	191.4	46410800.MNS	NANO	2.01904180501e+13	223.0
KAU031	22.5817	120.4888	567	2	24.05435	121.559166667	20.33	6.32	219.547	254.0	196.37	1.14	2.56	2.56	179.8	56710800.MNS	NANO	2.01904180501e+13	214.0
KAU015	22.6533	120.3415	556	2	24.05435	121.559166667	20.33	6.32	227.1437	380.0	198.84	1.88	2.54	2.66	180.3	55610800.MNS	NANO	2.01904180501e+13	219.0
KAU008	22.6283	120.376	408	2	24.05435	121.559166667	20.33	6.32	287.4527	352.0	198.93	1.28	3.18	2.4	180.0	40810800.MNS	NANO	2.01904180501e+13	217.0
KAU004	22.63	120.3515	401	2	24.05435	121.559166667	20.33	6.32	221.8853	200.0	200.23	1.44	3.14	2.66	186.6	40110800.MNS	NANO	2.01904180501e+13	218.0
KAU032	22.5433	120.4607	477	2	24.05435	121.559166667	20.33	6.32	190.7002	151.0	201.52	1.36	3.04	3.46	187.5	47710800.MNS	NANO	2.01904180501e+13	214.0
KAU106	22.6217	120.313	480	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	203.39	1.52	2.9	2.12	180.4	48010800.MNS	NANO	2.01904180501e+13	219.0
KAU103	22.6267	120.3047	584	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	203.57	1.16	2.16	2.66	180.2	58410800.MNS	NANO	2.01904180501e+13	219.0
KAU075	22.4867	120.5062	487	2	24.05435	121.559166667	20.33	6.32	196.8181	598.0	204.17	1.12	3.24	2.36	180.4	48710800.MNS	NANO	2.01904180501e+13	212.0
KAU116	22.58	120.3497	482	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	204.72	1.14	2.18	2.56	179.9	48210800.MNS	NANO	2.01904180501e+13	217.0
KAU107	22.6233	120.2822	532	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	205.3	1.38	2.5	2.04	180.4	53210800.MNS	NANO	2.01904180501e+13	219.0
KAU044	22.4367	120.5115	461	2	24.05435	121.559166667	20.33	6.32	215.9283	355.0	208.77	1.38	3.0	2.78	179.8	46110800.MNS	NANO	2.01904180501e+13	211.0
KAU092	22.5533	120.315	153	2	24.05435	121.559166667	20.33	6.32	226.166970361	159.0	209.28	1.5	2.84	2.68	179.8	15310800.MNS	NANO	2.01904180501e+13	217.0
HWA015	23.9717	121.5627	337	6	24.05435	121.559166667	20.33	6.32	445.5997	244.0	9.03	172.52	313.04	288.72	180.0	D3710800.SMT	SMTA	2.019041805e+13	178.0
HWA019	23.975	121.6135	499	5	24.05435	121.559166667	20.33	6.32	503.524672709	216.1	10.38	92.38	234.06	243.44	180.0	E9910800.SMT	SMTA	2.019041805e+13	148.0
HWA019	23.975	121.6135	192	5	24.05435	121.559166667	20.33	6.32	503.524672709	216.1	10.38	88.32	242.68	247.6	105.0	19210800.CVA	CVA	2.01904180501e+13	148.0
ILA050	24.425	121.749	508	5	24.05435	121.559166667	20.33	6.32	626.57	36.0	45.44	60.62	177.5	174.64	180.0	F0810800.SMT	SMTA	2.019041805e+13	25.0
TCU054	24.16	120.6848	453	3	24.05435	121.559166667	20.33	6.32	436.9992	186.0	89.65	4.08	6.42	10.64	39.0	T453001.245	A900	2.01904180501e+13	278.0
TCU076	23.905	120.6835	398	3	24.05435	121.559166667	20.33	6.32	573.2302	26.0	90.59	5.8	9.58	11.56	120.0	D9810800.SMT	SMTA	2.01904180501e+13	260.0
TAP085	24.9383	121.7122	534	3	24.05435	121.559166667	20.33	6.32	895.1216	9.5	99.13	7.58	11.94	10.28	120.0	F3410800.SMT	SMTA	2.01904180501e+13	9.0
TAP117	25.0133	121.5395	985	4	24.05435	121.559166667	20.33	6.32	408.230465756	146.0	106.33	15.42	45.88	40.34	87.0	98124500.EVT	ETNA	2.01904180501e+13	359.0
TAP001	25.0367	121.5138	667	4	24.05435	121.559166667	20.33	6.32	177.424860798	555.0	109.01	8.44	29.36	23.26	120.0	G6710800.SMT	SMTA	2.01904180501e+13	358.0
TAP007	25.0733	121.5168	279	4	24.05435	121.559166667	20.33	6.32	204.3179	231.0	112.97	13.16	27.64	32.08	120.0	C7910800.SMT	SMTA	2.01904180501e+13	358.0
TCU168	25.0067	121.0475	326	4	24.05435	121.559166667	20.33	6.32	476.230363623	87.9792	117.55	4.44	25.1	33.82	120.0	D2610800.SMT	SMTA	2.01904180501e+13	334.0
